## Groundwater Site Summary
##
## Version 2.20
## Version_Date October 22, 2024
##
site_id	agency_cd	site_no	coop_site_no	cdwr_id	state_well_nmbr	station_nm	gw_agency_cd	gw_begin_date	gw_end_date	gw_status	gw_count	rc_agency_cd	rc_begin_date	rc_end_date	rc_status	rc_count	usgs_begin_date	usgs_end_date	usgs_status	usgs_count	usgs_rc_begin_date	usgs_rc_end_date	usgs_rc_status	usgs_rc_count	owrd_begin_date	owrd_end_date	owrd_status	owrd_count	owrd_rc_begin_date	owrd_rc_end_date	owrd_rc_status	owrd_rc_count	cdwr_begin_date	cdwr_end_date	cdwr_status	cdwr_count	cdwr_rc_begin_date	cdwr_rc_end_date	cdwr_rc_status	cdwr_rc_count
20s	10s	20s	15s	20s	20s	30s	20s	10s	10s	12s	10s	20s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s
420344121274601	USGS	420344121274601	KLAM0014754			40.00S/11.00E-25ADD01	USGS,OWRD	1983-04-28	2021-04-12	Inactive	73						1983-04-28	1983-04-28	Inactive	1					1999-02-25	2021-04-12	Inactive	72												
420348121453601	USGS	420348121453601	KLAM0014563			40.00S/09.00E-28ADB01	USGS	1957-04-18	2024-07-09	Active	102	USGS	1999-12-09	2024-07-09	Active	8979	1957-04-18	2024-07-09	Active	102	1999-12-09	2024-07-09	Active	8979	1957-04-18	1957-04-18	Inactive													
420350121325401	USGS	420350121325401	KLAM0014764			40.00S/11.00E-29ACB01	USGS,OWRD	1966-04-12	2017-03-28	Inactive	99						1966-04-12	1967-11-17	Inactive	2					1968-04-24	2017-03-28	Inactive	97												
420351121403801	USGS	420351121403801	KLAM0010518			40.00S/10.00E-29BCB01	USGS,OWRD	1992-07-12	2024-07-08	Active	193						1992-07-12	2020-10-08	Inactive	80					2002-11-20	2024-07-08	Active	113												
420352121505901	USGS	420352121505901	KLAM0013800			40.00S/08.00E-26BBD01	USGS,OWRD	1974-04-19	2024-07-09	Active	117						1974-04-19	2024-07-09	Active	96					1998-06-11	2020-10-26	Inactive	21												
420358121280001	USGS	420358121280001	KLAM0051795			40.00S/11.00E-25AAC01	OWRD	1998-11-20	2024-07-10	Active	126								Inactive						1998-11-20	2024-07-10	Active	126												
420404121272401	USGS	420404121272401	KLAM0014829			40.00S/12.00E-30DCB01	USGS,OWRD	1980-11-15	2024-08-15	Active	202						1980-11-15	1980-11-15	Inactive	1					1992-09-02	2024-08-15	Active	201												
420441121152701	USGS	420441121152701	KLAM0014873			40.00S/13.00E-26ABA01	USGS,OWRD	1974-04-30	2021-11-02	Inactive	39						1974-04-30	1996-11-14	Inactive	3					1997-03-24	2021-11-02	Inactive	36												
420458121422901	USGS	420458121422901	KLAM0052797			40.00S/09.00E-13CDD01	USGS,OWRD	2001-06-19	2024-07-08	Active	104						2001-06-19	2005-03-04	Inactive	4					2002-11-15	2024-07-08	Active	100												
420459121125801	USGS	420459121125801	KLAM0014889			40.00S/14.00E-19DAC01	USGS,OWRD	1980-03-07	2024-07-09	Active	116						1980-03-07	1980-03-07	Inactive	1					1998-06-02	2024-07-09	Active	115												
420546121471801	USGS	420546121471801	KLAM0053771			40.00S/09.00E-17BAA01	USGS,OWRD	2002-11-08	2024-07-09	Active	102						2002-11-08	2003-01-09	Inactive	2					2003-01-17	2024-07-09	Active	100												
420549121424501	USGS	420549121424501	KLAM0052824			40.00S/09.00E-13BBA01	USGS,OWRD	2001-07-20	2021-03-22	Inactive	22						2001-07-20	2005-02-24	Inactive	2					2002-11-15	2021-03-22	Inactive	20												
420554121393801	USGS	420554121393801	KLAM0014625			40.00S/10.00E-08DDD01	USGS,OWRD	1972-06-10	2024-07-10	Active	53						1972-06-10	1972-06-12	Inactive	2					2002-10-24	2024-07-10	Active	51												
420559121400201	USGS	420559121400201	KLAM0053209			40.00S/10.00E-08DCB01	USGS,OWRD	2002-03-12	2024-02-01	Active	84						2002-03-12	2002-05-17	Inactive	2					2002-05-22	2024-02-01	Active	82												
420559121544601	USGS	420559121544601	KLAM0013744			40.00S/08.00E-08CCB01	USGS	1988-10-06	2004-10-13	Inactive	17						1988-10-06	2004-10-13	Inactive	17							Inactive													
420600121401101	USGS	420600121401101	KLAM0052697			40.00S/10.00E-08CDA01	USGS,OWRD	2001-05-03	2024-07-08	Active	115						2001-05-03	2002-04-15	Inactive	2					2002-10-24	2024-07-08	Active	113												
420611121113401	USGS	420611121113401	KLAM0010458			40.00S/14.00E-16BCB01	USGS,OWRD	1992-05-02	2024-03-29	Active	35						1992-05-02	2005-02-24	Inactive	3					1998-08-18	2024-03-29	Active	32												
420614121453801	USGS	420614121453801	KLAM0051130			40.00S/09.00E-09DAB01	USGS	1997-12-10	2024-07-11	Active	90						1997-12-10	2024-07-11	Active	90					1997-12-10	1997-12-10	Inactive													
420616121400001	USGS	420616121400001	KLAM0052973			40.00S/10.00E-08ACC01	USGS,OWRD	2001-08-09	2024-07-10	Active	70						2001-08-09	2001-08-09	Inactive	1					2002-06-14	2024-07-10	Active	69												
420616121454701	USGS	420616121454701	KLAM0014525			40.00S/09.00E-09ACD01	USGS,OWRD	1989-10-20	2024-07-11	Active	100						1989-10-20	2024-07-11	Active	95					2002-11-20	2003-05-07	Inactive	5												
420632121293601	USGS	420632121293601	KLAM0014731			40S/11E-11BAD	USGS,OWRD	1954-08-21	2024-08-15	Active	225						1970-04-23	1970-10-29	Inactive	2					1954-08-21	2024-08-15	Active	223												
420643121394801	USGS	420643121394801	KLAM0053134			40.00S/10.00E-05DCD01	USGS,OWRD	2001-12-10	2018-10-25	Inactive	91						2001-12-10	2001-12-28	Inactive	2					2002-06-14	2018-10-25	Inactive	89												
420650121211401	USGS	420650121211401	KLAM0013435			39S/11E-26ABD	OWRD	1966-04-20	2023-11-16	Active	172								Inactive						1966-04-20	2023-11-16	Active	172												
420706121430501	USGS	420706121430501	KLAM0052825			40.00S/09.00E-02DAA01	USGS,OWRD	2001-07-12	2024-03-21	Active	86						2001-07-12	2001-07-12	Inactive	1					2002-11-15	2024-03-21	Active	85												
420716121131001	USGS	420716121131001	KLAM0014882			40.00S/14.00E-07ABA01	USGS,OWRD	1988-11-04	2024-07-09	Active	115						1988-11-04	1988-11-04	Inactive	1					1998-05-21	2024-07-09	Active	114												
420724121404001	USGS	420724121404001	KLAM0011059			40.00S/10.00E-05BBC01	USGS,OWRD	1994-07-12	2024-07-11	Active	98						1994-07-12	2024-07-11	Active	97					2003-02-20	2003-02-20	Inactive	1												
420724122022601	USGS	420724122022601	KLAM0051633			40.00S/07.00E-06BDA01	USGS,OWRD	1998-11-05	2004-10-13	Inactive	17						1998-11-05	2004-10-13	Inactive	16					2000-10-24	2000-10-24	Inactive	1												
420726121401501	USGS	420726121401501	KLAM0053108			40.00S/10.00E-05BAC01	USGS,OWRD	2001-11-15	2016-07-29	Inactive	65						2001-11-15	2001-11-15	Inactive	1					2002-01-10	2016-07-29	Inactive	64												
420728121564801	USGS	420728121564801	KLAM0050210			40.00S/07.00E-01BAC01	USGS	1996-04-03	2004-10-13	Inactive	17						1996-04-03	2004-10-13	Inactive	17							Inactive													
420733121304001	USGS	420733121304001	KLAM0050623			40.00S/11.00E-03CDA01	USGS,OWRD	1992-07-26	2022-03-14	Inactive	42						1992-07-26	2003-02-28	Inactive	6					1997-03-24	2022-03-14	Inactive	36												
420735121185701	USGS	420735121185701	KLAM0010699			40.00S/13.00E-05DBD01	USGS,OWRD	1993-04-08	2024-04-30	Active	84	OWRD	1999-03-17	2002-03-12	Inactive	883	1993-04-08	2002-04-03	Inactive	7					1998-09-01	2024-04-30	Active	77	1999-03-17	2002-03-12	Inactive	883								
420740121482901	USGS	420740121482901	KLAM0051231			39.00S/09.00E-31CDC01	USGS,OWRD	1998-04-09	2021-11-30	Inactive	80						1998-04-09	2020-10-08	Inactive	75					2003-03-06	2021-11-30	Inactive	5												
420743121483401	USGS	420743121483401	KLAM0010013			39.00S/09.00E-31CDB01	USGS,OWRD	1990-03-31	2024-07-12	Active	177						1990-03-31	2020-10-08	Inactive	76					2002-12-11	2024-07-12	Active	101												
420758121490301	USGS	420758121490301	KLAM0011211			39.00S/08.00E-36DAB01	USGS,OWRD	1994-11-17	2021-07-06	Inactive	82						1994-11-17	2020-10-08	Inactive	81					2021-07-06	2021-07-06	Inactive	1												
420759121545101	USGS	420759121545101	KLAM0010253			39.00S/08.00E-31DAA01	USGS	1991-08-07	2024-07-10	Active	96						1991-08-07	2024-07-10	Active	96					1991-08-07	1991-08-07	Inactive													
420812121144901	USGS	420812121144901	KLAM0010362			40.00S/13.00E-01BBA01	USGS,OWRD	1991-06-29	2024-07-09	Active	74	OWRD	1999-02-25	2002-04-15	Inactive	1140	1991-06-29	1999-07-15	Inactive	2					1998-06-03	2024-07-09	Active	72	1999-02-25	2002-04-15	Inactive	1140								
420812121151001	USGS	420812121151001	KLAM0010364			40.00S/13.00E-02AAA01	USGS,OWRD	1991-09-04	2014-10-28	Inactive	10						1991-09-04	1991-09-04	Inactive	1					1998-08-18	2014-10-28	Inactive	9												
420825121290901	USGS	420825121290901	KLAM0051131			39.00S/11.50E-36CCB01	USGS,OWRD	1997-12-04	2024-07-09	Active	144	OWRD	1999-02-04	2024-07-08	Active	3271	1997-12-04	1997-12-04	Inactive	1					1998-06-10	2024-07-09	Active	143	1999-02-04	2024-07-08	Active	3271								
420828121322701	USGS	420828121322701	KLAM0057532			39.00S/11.50E-33CBD01	USGS,OWRD	2010-06-25	2017-06-06	Inactive	34						2010-06-25	2010-11-18	Inactive	2					2010-12-08	2017-06-06	Inactive	32												
420841121522901	USGS	420841121522901	KLAM0053320			39.00S/08.00E-28DAD01	USGS,OWRD	2002-06-05	2023-01-11	Inactive	67						2002-06-05	2002-06-05	Inactive	1					2002-11-20	2023-01-11	Inactive	66												
420844121150801	USGS	420844121150801	KLAM0013600			39S/12E-35ADD	OWRD	1954-08-07	2024-08-15	Active	237								Inactive						1954-08-07	2024-08-15	Active	237												
420856121452201	USGS	420856121452201	KLAM0053531			39.00S/09.00E-28ADD02	USGS,OWRD	2002-08-21	2024-07-08	Active	112						2002-08-21	2004-02-13	Inactive	2					2002-11-14	2024-07-08	Active	110												
