## Groundwater Site Summary
##
## Version 2.20
## Version_Date October 22, 2024
##
site_id	agency_cd	site_no	coop_site_no	cdwr_id	state_well_nmbr	station_nm	gw_agency_cd	gw_begin_date	gw_end_date	gw_status	gw_count	rc_agency_cd	rc_begin_date	rc_end_date	rc_status	rc_count	usgs_begin_date	usgs_end_date	usgs_status	usgs_count	usgs_rc_begin_date	usgs_rc_end_date	usgs_rc_status	usgs_rc_count	owrd_begin_date	owrd_end_date	owrd_status	owrd_count	owrd_rc_begin_date	owrd_rc_end_date	owrd_rc_status	owrd_rc_count	cdwr_begin_date	cdwr_end_date	cdwr_status	cdwr_count	cdwr_rc_begin_date	cdwr_rc_end_date	cdwr_rc_status	cdwr_rc_count
20s	10s	20s	15s	20s	20s	30s	20s	10s	10s	12s	10s	20s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s
421211121242801	USGS	421211121242801	KLAM0013353			39.00S/11.00E-09ADD01	USGS,OWRD	1989-03-24	2024-04-09	Active	122						1989-03-24	1999-03-16	Inactive	2					1998-05-05	2024-04-09	Active	120												
421228121421901	USGS	421228121421901	KLAM0012487			39.00S/09.00E-01ACD01	USGS,OWRD	1977-03-17	2024-07-11	Active	143						1977-03-17	2024-07-11	Active	121					1993-09-01	2018-11-21	Inactive	22												
421236121081901	USGS	421236121081901	KLAM0013601			39.00S/13.00E-02DDC01	USGS,OWRD	1963-08-22	2004-10-06	Inactive	22						1963-08-22	2004-10-06	Inactive	18					1998-09-11	2001-05-17	Inactive	4												
421254121360001	USGS	421254121360001	KLAM0012230			38.00S/10.00E-35DDD01	USGS,OWRD	1981-07-23	2021-04-25	Inactive	21						1981-07-23	1981-07-23	Inactive	1					1998-10-09	2021-04-25	Inactive	20												
421258121431801	USGS	421258121431801	KLAM0012167			38.00S/09.00E-35DCA01	USGS,OWRD	1981-01-12	2018-11-21	Inactive	55						1981-01-12	2006-02-23	Inactive	32					1993-09-01	2018-11-21	Inactive	23												
421310121280101	USGS	421310121280101	KLAM0013456			39.00S/11.50E-01ADA01	USGS,OWRD	1979-09-14	2024-04-09	Active	120						1979-09-14	1979-09-14	Inactive	1					1998-06-03	2024-04-09	Active	119												
421319121472501	USGS	421319121472501	KLAM0012102			38.00S/09.00E-32BCD02	USGS,OWRD	1968-02-01	2021-02-10	Inactive	62						1968-02-01	2007-10-29	Inactive	41					1993-09-01	2021-02-10	Inactive	21												
421319121472601	USGS	421319121472601	KLAM0010179			38.00S/09.00E-32BCD01	USGS,OWRD	1991-03-10	2018-11-21	Inactive	60						1991-03-10	2006-02-22	Inactive	37					1999-03-17	2018-11-21	Inactive	23												
421320121472701	USGS	421320121472701	KLAM0012121			38.00S/09.00E-32BCD03	USGS,OWRD	1958-06-05	2024-03-07	Active	66						1958-06-05	2007-10-29	Inactive	40					1993-09-01	2024-03-07	Active	26												
421320121472801	USGS	421320121472801	KLAM0012119			38.00S/09.00E-32BCD05	USGS,OWRD	1993-05-28	2023-03-09	Inactive	59						1993-05-28	2007-10-29	Inactive	38					2002-06-27	2023-03-09	Inactive	21												
421321121472801	USGS	421321121472801	KLAM0012107			38.00S/09.00E-32BCD04	USGS,OWRD	1979-05-04	2018-11-21	Inactive	50						1979-05-04	1979-05-04	Inactive	1					1993-09-01	2018-11-21	Inactive	49												
421408121311301	USGS	421408121311301	KLAM0011139			38.00S/11.50E-34BBD01	USGS,OWRD	1984-08-22	2024-07-09	Active	125						1994-08-22	1994-08-22	Inactive	1					1984-08-22	2024-07-09	Active	124												
421420121481101	USGS	421420121481101	KLAM0050315			38.00S/09.00E-30ACB01	USGS,OWRD	1961-10-13	2018-11-21	Inactive	57						1961-10-13	2007-10-29	Inactive	39					1993-09-01	2018-11-21	Inactive	18												
421501121354901	USGS	421501121354901	KLAM0012221			38S/10E-23BDD	USGS,OWRD	1957-04-24	2021-05-11	Inactive	171						1969-10-10	1970-10-29	Inactive	3					1957-04-24	2021-05-11	Inactive	168												
421533121383401	USGS	421533121383401	KLAM0050493			38.00S/10.00E-16DDC01	USGS,OWRD	1996-10-11	2024-07-09	Active	118						1996-10-11	1999-03-16	Inactive	2					1998-08-13	2024-07-09	Active	116												
421541121474201	USGS	421541121474201	KLAM0011656			38.00S/09.00E-17CBC01	USGS	1978-06-20	2024-07-11	Active	98	USGS	2000-07-18	2005-01-06	Inactive	1634	1978-06-20	2024-07-11	Active	98	2000-07-18	2005-01-06	Inactive	1634	1978-06-20	1978-06-20	Inactive													
421621121525601	USGS	421621121525601	KLAM0050552			38.00S/08.00E-09DCC01	USGS,OWRD	1996-10-03	2024-03-27	Active	26						1996-10-03	1998-07-30	Inactive	3					2000-03-29	2024-03-27	Active	23												
421624121481101	USGS	421624121481101	KLAM0010146			38.00S/09.00E-07DCC01	USGS,OWRD	1991-02-13	2008-01-23	Inactive	34						1991-02-13	2007-10-29	Inactive	30					2002-06-26	2008-01-23	Inactive	4												
421641121531201	USGS	421641121531201	KLAM0050366			38.00S/08.00E-09CAB01	USGS,OWRD	1996-06-17	2024-03-27	Active	25						1996-06-17	1999-09-24	Inactive	2					1998-03-15	2024-03-27	Active	23												
421707120525401	USGS	421707120525401	KLAM0010749			38.00S/15.00E-12DAD01	USGS,OWRD	1993-06-10	2024-07-10	Active	59						1993-06-10	2024-07-10	Active	54					1999-10-16	2008-06-05	Inactive	5												
421726121400101	USGS	421726121400101	KLAM0010336			38.00S/10.00E-05DBC01	USGS,OWRD	1991-10-16	2024-05-05	Active	31						1991-10-16	2007-03-25	Inactive	6					1998-12-02	2024-05-05	Active	25												
421751121261301	USGS	421751121261301	KLAM0012261			38.00S/11.00E-05CDD01	USGS,OWRD	1948-04-02	2024-02-10	Active	31						1948-04-02	2008-04-03	Inactive	14					1998-06-09	2024-02-10	Active	17												
421800121265301	USGS	421800121265301	KLAM0050934			38.00S/11.00E-06DDA02	USGS,OWRD	1973-11-09	2024-07-09	Active	117						1973-11-09	1999-03-16	Inactive	3					1998-06-09	2024-07-09	Active	114												
421800122150201	USGS	421800122150201	KLAM0053554			38.00S/05.00E-05ABA01	USGS,OWRD	2002-09-12	2021-03-04	Inactive	29						2002-09-12	2004-05-21	Inactive	10					2004-06-01	2021-03-04	Inactive	19												
421920121400001	USGS	421920121400001	KLAM0002288			37S/10E-29DBB2	USGS,OWRD	1949-11-19	2024-05-14	Active	215						1950-04-14	1961-09-16	Inactive	36					1949-11-19	2024-05-14	Active	179												
422031121400001	USGS	422031121400001	KLAM0002277			37.00S/10.00E-20ABC01	USGS,OWRD	1987-12-14	2024-07-09	Active	122						1987-12-14	1987-12-14	Inactive	1					1998-08-13	2024-07-09	Active	121												
422222120575601	USGS	422222120575601	KLAM0051001			37.00S/15.00E-08DBC01	USGS,OWRD	1997-09-11	2024-07-10	Active	97						1997-09-11	2024-07-10	Active	95					1999-10-15	2015-10-28	Inactive	2												
422507121002801	USGS	422507121002801	KLAM0002145			36S/14E-25BCB	USGS,OWRD	1961-01-02	2024-02-21	Active	170						1961-01-02	1961-01-02	Inactive	1					1962-04-03	2024-02-21	Active	169												
422508121161501	USGS	422508121161501	KLAM0002096			36S/12E-28ADA	OWRD	1961-10-07	2024-08-14	Active	218								Inactive						1961-10-07	2024-08-14	Active	218												
422518121253201	USGS	422518121253201	KLAM0001992			36S/11E-20DCA	OWRD	1959-08-25	2024-02-21	Active	163								Inactive						1959-08-25	2024-02-21	Active	163												
422542121072001	USGS	422542121072001	KLAM0002129			36.00S/13.00E-24DCC01	USGS,OWRD	1970-11-07	2024-07-10	Active	94						1970-11-07	2024-07-10	Active	93					1999-10-14	1999-10-14	Inactive	1												
422542121272001	USGS	422542121272001	KLAM0001906			36S/10E-14ACC	OWRD	1953-08-01	2017-05-22	Inactive	170								Inactive						1953-08-01	2017-05-22	Inactive	170												
422553122084001	USGS	422553122084001	KLAM0010521			36.00S/06.00E-17CDC01	USGS	1992-07-07	2024-07-10	Active	92						1992-07-07	2024-07-10	Active	92					1992-07-07	1992-07-07	Inactive													
422633121261201	USGS	422633121261201	KLAM0001976			36.00S/11.00E-17DCC01	USGS,OWRD	1953-04-14	2024-02-21	Active	136						1953-04-14	1953-04-14	Inactive	1					1967-10-25	2024-02-21	Active	135												
422642121511501	USGS	422642121511501	KLAM0001362			35.00S/07.00E-34CBC01	USGS,OWRD	1950-09	2024-08-15	Active	178						1950-09	1999-10-28	Inactive	7					1965-01-29	2024-08-15	Active	171												
422720122145801	USGS	422720122145801	KLAM0051033			36.00S/05.00E-08ADB01	USGS,OWRD	1997-10-22	2004-10-07	Inactive	11						1997-10-22	2004-10-07	Inactive	10					1999-10-21	1999-10-21	Inactive	1												
422735122062301	USGS	422735122062301	KLAM0001747			36.00S/06.00E-03CCD01	USGS	1987-06-03	2004-10-07	Inactive	17						1987-06-03	2004-10-07	Inactive	17					1987-06-03	1987-06-03	Inactive													
422735122062302	USGS	422735122062302	KLAM0001122			36.00S/06.00E-03CCD02	USGS	1975-05-24	2024-07-10	Active	95						1975-05-24	2024-07-10	Active	95					1975-05-24	1975-05-24	Inactive													
423003121152601	USGS	423003121152601	KLAM0001621			35.00S/12.00E-26DCD01	USGS	1962-08-24	2024-07-10	Active	103	USGS	1999-12-07	2003-03-04	Inactive	1154	1962-08-24	2024-07-10	Active	103	1999-12-07	2003-03-04	Inactive	1154	1962-08-24	1962-08-24	Inactive													
423024122044001	USGS	423024122044001	KLAM0001125			35.00S/06.00E-23DCA01	USGS	1986-08-12	2004-10-07	Inactive	17						1986-08-12	2004-10-07	Inactive	17					1986-08-12	1986-08-12	Inactive													
423035121331401	USGS	423035121331401	KLAM0001543			35.00S/10.00E-29ACC01	USGS	1969-05-22	2024-07-10	Active	105	USGS	1999-12-08	2024-07-10	Active	8981	1969-05-22	2024-07-10	Active	105	1999-12-08	2024-07-10	Active	8981	1969-05-22	1969-05-22	Inactive													
423132121340801	USGS	423132121340801	KLAM0001499			35.00S/10.00E-19ACA02	USGS,OWRD	1982-09-16	2023-11-15	Active	119						1982-09-16	1994-05-19	Inactive	3					1983-12-01	2023-11-15	Active	116												
423227122055801	USGS	423227122055801	KLAM0001123			35.00S/06.00E-10ACC01	USGS,OWRD	1987-11-13	2005-04-06	Inactive	19	USGS	1999-07-01	2005-04-06	Inactive	2107	1987-11-13	2005-04-06	Inactive	14	1999-07-01	2005-04-06	Inactive	2107	1988-01-13	2001-10-10	Inactive	5												
423245121405001	USGS	423245121405001	KLAM0010174			35.00S/09.00E-08CCC01	USGS	1991-04-29	2024-07-10	Active	93						1991-04-29	2024-07-10	Active	93					1991-04-29	1991-04-29	Inactive													
423305121454001	USGS	423305121454001	KLAM0001392			35.00S/08.00E-09DAA01	USGS	1982-09-06	2004-10-27	Inactive	25	USGS	2001-07-23	2004-10-27	Inactive	1193	1982-09-06	2004-10-27	Inactive	25	2001-07-23	2004-10-27	Inactive	1193	1982-09-06	1982-09-06	Inactive													
423331121531001	USGS	423331121531001	KLAM0001220			35.00S/07.00E-09BAA01	USGS	1980-10-31	2024-04-01	Active	94						1980-10-31	2024-04-01	Active	94					1980-10-31	1980-10-31	Inactive													
423344121554201	USGS	423344121554201	KLAM0001171			35.00S/07.00E-06CDA01	USGS	1979-02-15	2004-10-08	Inactive	18						1979-02-15	2004-10-08	Inactive	18					1979-02-15	1979-02-15	Inactive													
423351121552001	USGS	423351121552001	KLAM0050853			35.00S/07.00E-06DBD01	USGS,OWRD	1997-07-15	2016-03-31	Inactive	11						1997-07-15	2001-03-20	Inactive	3					2009-03-09	2016-03-31	Inactive	8												
423519121455201	USGS	423519121455201	KLAM0001055			34S/8E-28DDC	USGS,OWRD	1967-01-10	2004-10-07	Inactive	57						1967-01-10	2004-10-07	Inactive	20					1967-10-25	1978-07-26	Inactive	37												
423526121454401	USGS	423526121454401	KLAM0001058			34S/8E-28DDB	USGS	1969-10-23	2004-10-07	Inactive	19						1969-10-23	2004-10-07	Inactive	19							Inactive													
423622121401001	USGS	423622121401001	KLAM0001092			34.00S/09.00E-20DCA01	USGS	1979-08-07	2024-07-10	Active	95						1979-08-07	2024-07-10	Active	95					1979-08-07	1979-08-07	Inactive													
423623121174001	USGS	423623121174001	KLAM0050401			34.00S/12.00E-21DAC01	USGS,OWRD	1996-08-02	2024-07-10	Active	90						1999-10-15	2024-07-10	Active	89					1996-08-02	1996-08-02	Inactive	1												
423631121484501	USGS	423631121484501	KLAM0010588			34.00S/08.00E-19CAB01	USGS	1992-09-15	2004-10-14	Inactive	17						1992-09-15	2004-10-14	Inactive	17							Inactive													
423636121561901	USGS	423636121561901	KLAM0001007			34.00S/07.50E-24DAB01	USGS	1979-04-26	2004-10-08	Inactive	17						1979-04-26	2004-10-08	Inactive	17					1979-04-26	1979-04-26	Inactive													
423701121575400	USGS	423701121575400	KLAM0056773			WOOD RIVER RANCH ARTESIAN WELL NO. 1	USGS	2000-09-28	2019-04-03	Inactive	64						2000-09-28	2019-04-03	Inactive	64							Inactive													
423736121514101	USGS	423736121514101	KLAM0000811			34.00S/07.00E-15ADB01	USGS,OWRD	1980-09-17	2009-03-10	Inactive	19						1980-09-17	2004-10-14	Inactive	17					2006-08-09	2009-03-10	Inactive	2												
423739121514101	USGS	423739121514101	KLAM0000812			34.00S/07.00E-15ADB02	USGS	1986-09-06	2024-07-10	Active	91						1986-09-06	2024-07-10	Active	91					1986-09-06	1986-09-06	Inactive													
423743121520601	USGS	423743121520601	KLAM0000808			34.00S/07.00E-15BAD01	USGS	1980-07-21	2014-10-08	Inactive	56						1980-07-21	2014-10-08	Inactive	56					1980-07-21	1980-07-21	Inactive													
423832121524801	USGS	423832121524801	KLAM0011796			34S/07E-09ADB	OWRD	1955-02-16	2024-08-14	Active	204								Inactive						1955-02-16	2024-08-14	Active	204												
424013122042701	USGS	424013122042701	KLAM0051403			33.00S/06.00E-35ADD01	USGS	2000-10-17	2004-10-07	Inactive	16						2000-10-17	2004-10-07	Inactive	16							Inactive													
424225121594201	USGS	424225121594201	KLAM0011791			33.00S/07.50E-16DDA01	USGS	1988-07-13	2024-07-10	Active	93						1988-07-13	2024-07-10	Active	93					1988-07-13	1988-07-13	Inactive													
424327121095001	USGS	424327121095001				33.00S/13.00E-10CAA01	USGS	1991	2004-10-06	Inactive	13						1991	2004-10-06	Inactive	13																				
424517122031501	USGS	424517122031501	KLAM0000686			32.00S/06.00E-36DAA01	USGS	1971-06-29	2024-07-10	Active	84	USGS	2017-07-14	2023-10-06	Inactive	2274	1971-06-29	2024-07-10	Active	84	2017-07-14	2023-10-06	Inactive	2274	1971-06-29	1971-06-29	Inactive													
424725121442901	USGS	424725121442901				32.00S/08.00E-22AAA01	USGS	1992	2004-10-05	Inactive	14						1992	2004-10-05	Inactive	14																				
425609121490701	USGS	425609121490701	KLAM0000609			30.00S/08.00E-30CDC01	USGS	1924-09-08	2021-10-04	Inactive	29	USGS	2001-01-08	2002-08-16	Inactive	544	1924-09-08	2021-10-04	Inactive	29	2001-01-08	2002-08-16	Inactive	544			Inactive													
425747121282501	USGS	425747121282501	KLAM0000640			30.00S/10.00E-24AAB01	USGS	1962-07-20	2004-10-05	Inactive	21	USGS	2000-11-01	2003-06-02	Inactive	944	1962-07-20	2004-10-05	Inactive	21	2000-11-01	2003-06-02	Inactive	944	1962-07-20	1962-07-20	Inactive													
425804121344701	USGS	425804121344701	KLAM0000637			30.00S/10.00E-18CDA01	USGS	1979-10-26	2024-07-08	Active	95						1979-10-26	2024-07-08	Active	95					1979-10-26	1994-04-14	Inactive													
430029121552101	USGS	430029121552101	KLAM0000588			30.00S/07.00E-06AAA01	USGS	1954-08-27	2024-07-08	Active	71	USGS	2000-09-12	2024-07-08	Active	8700	1954-08-27	2024-07-08	Active	71	2000-09-12	2024-07-08	Active	8700			Inactive													
430055121401501	USGS	430055121401501	KLAM0011774			29.00S/09.00E-32DBA01	USGS	1979-06-24	2024-07-11	Active	32	USGS	2000-09-14	2005-07-10	Inactive	1757	1979-06-24	2024-07-11	Active	32	2000-09-14	2005-07-10	Inactive	1757	1979-06-24	1979-06-24	Inactive													
430649121305201	USGS	430649121305201	KLAM0000562			28.00S/10.00E-27DBD01	USGS,OWRD	1991-09-12	2024-07-08	Active	60	USGS	2001-10-10	2024-07-08	Active	8307	1991-09-12	2024-07-08	Active	58	2001-10-10	2024-07-08	Active	8307	2000-10-25	2001-10-10	Inactive	2												
430816121404101	USGS	430816121404101	KLAM0000561			28.00S/09.00E-20BAB01	USGS	1947-09-12	2024-07-11	Active	28						1947-09-12	2024-07-11	Active	28					1947-09-12	1947-09-12	Inactive													
430837121472801	USGS	430837121472801	KLAM0000522			28S/08E-17DBD	USGS,OWRD	1958-08-13	2024-07-08	Active	106						1958-08-13	2024-07-08	Active	99					1964-07-24	1998-07-28	Inactive	7												
430837121473201	USGS	430837121473201	KLAM0000527			28.00S/08.00E-17DBC01	USGS	1926-10-14	2012-07-05	Inactive	48						1926-10-14	2012-07-05	Inactive	48							Inactive													
431333121471601	USGS	431333121471601	KLAM0000496			27.00S/08.00E-20AAB01	USGS,OWRD	1961-08-30	2004-10-14	Inactive	62						1961-08-30	2004-10-14	Inactive	27					1963-05-03	1999-10-18	Inactive	35												
431337121575701	USGS	431337121575701	KLAM0052019			27.00S/06.50E-14AAB01	USGS	1989-11-01	2024-07-08	Active	50						1989-11-01	2024-07-08	Active	50					1989-11-01	1990-11-07	Inactive													
432633121422001	USGS	432633121422001	KLAM0000458			25S/8E-1AAB	USGS,OWRD	1965-06-01	2024-04-09	Active	101						1966-02-04	1978-07-28	Inactive	51					1965-06-01	2024-04-09	Active	50												
433152121281301	USGS	433152121281301	KLAM0000138			23S/10E-36DDC	USGS,OWRD	1982-04-13	2024-08-07	Active	125						1982-04-13	2001-11-20	Inactive	38					1999-04-16	2024-08-07	Active	87												
433231121360301	USGS	433231121360301	KLAM0000136			23S/09E-36BBC	USGS,OWRD	1950	2024-08-07	Active	120						1950	2001-11-20	Inactive	31					1950-12-31	2024-08-07	Active	89												
KLAM0010641	OWRD	420350121150601	KLAM0010641			40.00S/13.00E-35BBB	USGS,OWRD	1992-11-17	2024-02-25	Active	41	OWRD	1999-04-01	2001-06-03	Inactive	793	1992-11-17	2002-03-23	Inactive	3					1998-06-02	2024-02-25	Active	38	1999-04-01	2001-06-03	Inactive	793								
KLAM0058507	OWRD		KLAM0058507		1384	31.00S/05.00E-13DDB	OWRD	2013-11-04	2024-10-21	Active	29	OWRD	2013-12-04	2023-10-22	Inactive	2768									2013-11-04	2024-10-21	Active	29	2013-12-04	2023-10-22	Inactive	2768								
