## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
##              December 09, 2023
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
20s	10s	20s	15s	20s	30s	30s	10s	10s	16s	16s	12s	10s	16s	16s
420716121131001	USGS	420716121131001	KLAM0014882			40.00S/14.00E-07ABA01	380		42.12083496	-121.2204964	4170	0.1	NGVD29	66.00
420724121404001	USGS	420724121404001	KLAM0011059			40.00S/10.00E-05BBC01	384		42.1231508	-121.678907	4110.4	0.1	NGVD29	95
420724122022601	USGS	420724122022601	KLAM0051633			40.00S/07.00E-06BDA01	72		42.12322079	-122.0417978	3810	10	NGVD29	308
420726121401501	USGS	420726121401501	KLAM0053108			40.00S/10.00E-05BAC01	144		42.123883	-121.671803	4195	10	NGVD1929	147.00
420728121564801	USGS	420728121564801	KLAM0050210			40.00S/07.00E-01BAC01	68		42.12434426	-121.9477777	4325	10	NGVD29	420
420733121304001	USGS	420733121304001	KLAM0050623			40.00S/11.00E-03CDA01	96		42.12556686	-121.512315	4119	0.1	NGVD1929	700.00
420735121185701	USGS	420735121185701	KLAM0010699			40.00S/13.00E-05DBD01	216	OWRD	42.1263947	-121.3169183	4185.6	0.1	NGVD1929	944.00
420740121482901	USGS	420740121482901	KLAM0051231			39.00S/09.00E-31CDC01	308		42.1275795	-121.8092415	4122.4	0.1	NGVD29	454
420743121483401	USGS	420743121483401	KLAM0010013			39.00S/09.00E-31CDB01	364		42.1283878	-121.8105832	4147	0.1	NGVD29	117
420758121490301	USGS	420758121490301	KLAM0011211			39.00S/08.00E-36DAB01	324		42.13259318	-121.818528	4107.7	0.1	NGVD29	91
420759121545101	USGS	420759121545101	KLAM0010253			39.00S/08.00E-31DAA01	368		42.1329779	-121.9150682	4224.4	0.1	NGVD29	364
420812121144901	USGS	420812121144901	KLAM0010362			40.00S/13.00E-01BBA01	224	OWRD	42.13663985	-121.248076	4141	0.1	NGVD1929	1200.00
420812121151001	USGS	420812121151001	KLAM0010364			40.00S/13.00E-02AAA01	32		42.136637	-121.2537484	4143.8	0.1	NGVD1929	524.00
420825121290901	USGS	420825121290901	KLAM0051131			39.00S/11.50E-36CCB01	496	OWRD	42.1401223	-121.4869345	4109	0.1	NGVD1929	1009.00
420828121322701	USGS	420828121322701	KLAM0057532			39.00S/11.50E-33CBD01	132		42.14104	-121.54083	4118	10	NGVD1929	675.00
420841121522901	USGS	420841121522901	KLAM0053320			39.00S/08.00E-28DAD01	116		42.144848	-121.875705	4120	10	NGVD1929	144.00
420844121150801	USGS	420844121150801	KLAM0013600			39S/12E-35ADD	604		42.14491365	-121.2528771	4176	10	NGVD1929	360
420856121452201	USGS	420856121452201	KLAM0053531			39.00S/09.00E-28ADD02	148		42.1487826	-121.7573204	4090	10	NGVD1929	95.00
420857121452201	USGS	420857121452201	KLAM0053142			39.00S/09.00E-28ADD01	124		42.1489354	-121.7573287	4090	10	NGVD1929	525
420903121153701	USGS	420903121153701	KLAM0052096			39.00S/12.00E-35ABB01	420	USGS,OWRD	42.15067816	-121.2614517	4162.5	0.1	NGVD1929	990
420903121153702	USGS	420903121153702	KLAM0052204			39.00S/12.00E-35ABB02	424	USGS,OWRD	42.15067816	-121.2614517	4162.6	0.1	NGVD1929	516
420904121412501	USGS	420904121412501	KLAM0013296			39.00S/10.00E-30BDB01	48		42.15089728	-121.6914746	4090	5	NGVD1929	1506
420905121194501	USGS	420905121194501	KLAM0013582			39.00S/12.00E-32BBB01	408		42.1511299	-121.3302969	4160.9	0.1	NGVD1929	91.00
420925121283601	USGS	420925121283601	KLAM0010252			39.00S/11.50E-25CAA01	524	OWRD	42.15698585	-121.4780849	4134.6	0.1	NGVD1929	543.00
420931121292901	USGS	420931121292901	KLAM0010292			39.00S/11.50E-26DBA01	124		42.15844902	-121.4924928	4143	10	NGVD1929	432.00
420942121152901	USGS	420942121152901	KLAM0013556			39.00S/12.00E-26ACA01	60		42.16152218	-121.2590689	4387.5	0.1	NGVD1929	810.00
420953121410501	USGS	420953121410501	KLAM0050344			39.00S/10.00E-19ACB01	20		42.1644859	-121.6858888	4108.4	0.1	NGVD1929	425
420956121510101	USGS	420956121510101	KLAM0051800			39.00S/08.00E-23BCA01	26		42.16541667	-121.8502778	4133	5	NAVD88	145
420957121410401	USGS	420957121410401	KLAM0050325			39.00S/10.00E-19ACA02	388		42.165647	-121.6855166	4116.4	0.1	NGVD29	2006
421001121511001	USGS	421001121511001	KLAM0050392			39.00S/08.00E-23BBC01	284		42.16692539	-121.8538414	4250	10	NGVD29	250
421006121252401	USGS	421006121252401	KLAM0013427			39S/11E-20AAD	476		42.1779062	-121.4296637	4180	10	NGVD1929	567
421013121304601	USGS	421013121304601	KLAM0013491			39.00S/11.50E-22DBD01	392		42.1702877	-121.5138608	4190.8	0.1	NGVD1929	129.00
421015121343501	USGS	421015121343501	KLAM0016807			39.00S/11.50E-19CBD01	416		42.1706009	-121.5775147	4105.7	0.1	NGVD1929	54.00
421032121372001	USGS	421032121372001	KLAM0012893			39S/10E-08DAC	516		42.190214	-121.661058	4200	10	NGVD1929	285
421036121201101	USGS	421036121201101	KLAM0051920			39.00S/12.00E-19ACA01	352		42.17677627	-121.3374117	4127.5	0.1	NGVD1929	3587.00
421037121265901	USGS	421037121265901	KLAM0010258			39.00S/11.00E-19ADB01	380		42.1768023	-121.4508019	4153	0.1	NGVD1929	430.00
421039121201001	USGS	421039121201001	KLAM0010813			39.00S/12.00E-19ABD01	128	OWRD	42.17734542	-121.3371773	4124	10	NGVD1929	55.00
421053121200501	USGS	421053121200501	KLAM0010814			39.00S/12.00E-18DDC01	424	OWRD	42.18117315	-121.3357208	4119	10	NGVD1929	280.00
421102121415301	USGS	421102121415301	KLAM0012602			39.00S/09.00E-13AAA02	136		42.18382148	-121.6992367	4170	10	NGVD1929	260
421102121415601	USGS	421102121415601	KLAM0010948			39.00S/09.00E-13AAA01	376	USGS	42.18378815	-121.6991117	4170.1	0.1	NGVD29	155
421126121452001	USGS	421126121452001	KLAM0011950			38.00S/09.00E-28DDC01	744		42.22862549	-121.7619474	4175	10	NGVD29	333
421131121482601	USGS	421131121482601	KLAM0012537			39.00S/09.00E-07CAA01	4		42.19177834	-121.808204	4240	10	NGVD1929	438
421139121544801	USGS	421139121544801	KLAM0014125			39.00S/08.00E-07ADA01	72		42.19407409	-121.9144388	4270.3	0.1	NGVD29	200
421149121240001	USGS	421149121240001	KLAM0050318			39.00S/11.00E-10CDD01	456	OWRD	42.19678157	-121.4011608	4112.71	0.1	NGVD1929	46.00
421154121435501	USGS	421154121435501	KLAM0012580			39.00S/09.00E-11BBA01	48		42.1982736	-121.7329515	4124	10	NGVD1929	1210
421155121234501	USGS	421155121234501	KLAM0051922			39.00S/11.00E-10DCB01	440	OWRD	42.19834415	-121.3969723	4113.46	0.1	NGVD1929	179.00
421155121490401	USGS	421155121490401	KLAM0014141			39.00S/08.00E-12AAB01	4		42.1985336	-121.8189295	4190	10	NGVD1929	380
421203121212001	USGS	421203121212001	KLAM0013400			39.00S/11.00E-12DBA01	380		42.20073639	-121.3565348	4248.3	0.1	NGVD1929	329.00
421206121412401	USGS	421206121412401	KLAM0012852			39.00S/10.00E-06CDB01	44		42.20147119	-121.691087	4300	10	NGVD1929	732
421210121494701	USGS	421210121494701	KLAM0014102			39.00S/08.00E-01CDB01	52	USGS	42.20265284	-121.8306912	4181.8	0.1	NGVD1929	148
421211121242801	USGS	421211121242801	KLAM0013353			39.00S/11.00E-09ADD01	396		42.20327996	-121.408991	4153.2	0.1	NGVD1929	75.00
421228121421901	USGS	421228121421901	KLAM0012487			39.00S/09.00E-01ACD01	480		42.2078098	-121.7053818	4240	10	NGVD29	1000
421236121081901	USGS	421236121081901	KLAM0013601			39.00S/13.00E-02DDC01	88		42.20969707	-121.1398447	4930	10	NGVD29	442
421254121360001	USGS	421254121360001	KLAM0012230			38.00S/10.00E-35DDD01	28		42.21486	-121.60123	4148	10	NGVD1929	500.00
421258121431801	USGS	421258121431801	KLAM0012167			38.00S/09.00E-35DCA01	140		42.21611224	-121.7228407	4238	10	NGVD1929	422
421310121280101	USGS	421310121280101	KLAM0013456			39.00S/11.50E-01ADA01	404		42.21954245	-121.4681033	4129.6	0.1	NGVD1929	212.00
421319121472501	USGS	421319121472501	KLAM0012102			38.00S/09.00E-32BCD02	172		42.22167246	-121.791454	4091	10	NGVD1929	627
421319121472601	USGS	421319121472601	KLAM0010179			38.00S/09.00E-32BCD01	148		42.221903	-121.791779	4090	10	NGVD1929	628
421320121472701	USGS	421320121472701	KLAM0012121			38.00S/09.00E-32BCD03	168		42.22216689	-121.7920512	4095	10	NGVD1929	400
421320121472801	USGS	421320121472801	KLAM0012119			38.00S/09.00E-32BCD05	152		42.2219891	-121.7922846	4090	10	NGVD1929	850
421321121472801	USGS	421321121472801	KLAM0012107			38.00S/09.00E-32BCD04	4		42.22232799	-121.7921207	4098	10	NGVD1929	368
421408121311301	USGS	421408121311301	KLAM0011139			38.00S/11.50E-34BBD01	424		42.2353246	-121.5210406	4138	0.1	NGVD1929	125.00
421420121481101	USGS	421420121481101	KLAM0050315			38.00S/09.00E-30ACB01	168		42.238893	-121.80401	4142	10	NGVD1929	701
421501121354901	USGS	421501121354901	KLAM0012221			38S/10E-23BDD	528		42.2505318	-121.6113786	4202.4	0.1	NGVD1929	260
421533121383401	USGS	421533121383401	KLAM0050493			38.00S/10.00E-16DDC01	384		42.2587953	-121.6438126	4221.8	0.1	NGVD1929	206.00
421541121474201	USGS	421541121474201	KLAM0011656			38.00S/09.00E-17CBC01	388	USGS	42.2613827	-121.7950383	4360	10	NGVD29	418
421621121525601	USGS	421621121525601	KLAM0050552			38.00S/08.00E-09DCC01	48		42.272588	-121.882108	4183.77	1	NGVD1929	271
421624121481101	USGS	421624121481101	KLAM0010146			38.00S/09.00E-07DCC01	124		42.27291229	-121.8043737	4180	10	NGVD1929	530
421641121531201	USGS	421641121531201	KLAM0050366			38.00S/08.00E-09CAB01	44		42.27787394	-121.8876785	4218	10	NGVD1929	493
421707120525401	USGS	421707120525401	KLAM0010749			38.00S/15.00E-12DAD01	216		42.285295	-120.883065	5858	10	NGVD1929	413
421726121400101	USGS	421726121400101	KLAM0010336			38.00S/10.00E-05DBC01	76		42.29043837	-121.6679675	4190	10	NGVD1929	1620.00
421751121261301	USGS	421751121261301	KLAM0012261			38.00S/11.00E-05CDD01	68		42.2974775	-121.4382103	4240.9	0.1	NGVD1929	200.00
421800121265301	USGS	421800121265301	KLAM0050934			38.00S/11.00E-06DDA02	388		42.3000856	-121.4492272	4217.3	0.1	NGVD1929	146.00
421800122150201	USGS	421800122150201	KLAM0053554			38.00S/05.00E-05ABA01	80		42.2999537	-122.2517069	5209	10	NGVD29	920
421920121400001	USGS	421920121400001	KLAM0002288			37S/10E-29DBB2	796		42.32240791	-121.6675646	4186	10	NGVD1929	860
422031121400001	USGS	422031121400001	KLAM0002277			37.00S/10.00E-20ABC01	404		42.3417099	-121.66779	4193	0.1	NGVD1929	330.00
422222120575601	USGS	422222120575601	KLAM0051001			37.00S/15.00E-08DBC01	372		42.37254346	-120.9667719	4400	10	NGVD29	102
422507121002801	USGS	422507121002801	KLAM0002145			36S/14E-25BCB	496		42.422305	-121.017032	4350	5	NGVD1929	708.00
422508121161501	USGS	422508121161501	KLAM0002096			36S/12E-28ADA	608		42.422325	-121.293294	4400	20	NGVD1929	365
422518121253201	USGS	422518121253201	KLAM0001992			36S/11E-20DCA	504		42.430602	-121.436196	4375	10	NGVD1929	667
422542121072001	USGS	422542121072001	KLAM0002129			36.00S/13.00E-24DCC01	364		42.42815826	-121.1233833	4440	10	NGVD29	429.5
422542121272001	USGS	422542121272001	KLAM0001906			36S/10E-14ACC	520		42.450525	-121.494587	4350	10	NGVD1929	527
422553122084001	USGS	422553122084001	KLAM0010521			36.00S/06.00E-17CDC01	356		42.4313189	-122.1445145	4200	10	NGVD29	85
422633121261201	USGS	422633121261201	KLAM0001976			36.00S/11.00E-17DCC01	360		42.4424563	-121.4379118	4340	 10	NGVD1929	446
422642121511501	USGS	422642121511501	KLAM0001362			35.00S/07.00E-34CBC01	508		42.490182	-121.876052	4180	10	NGVD1929	177
422720122145801	USGS	422720122145801	KLAM0051033			36.00S/05.00E-08ADB01	44		42.45531428	-122.2504679	5775	10	NGVD29	58
422735122062301	USGS	422735122062301	KLAM0001747			36.00S/06.00E-03CCD01	68		42.45968546	-122.1064473	4145	10	NGVD29	230
422735122062302	USGS	422735122062302	KLAM0001122			36.00S/06.00E-03CCD02	368		42.45968546	-122.1064473	4145	10	NGVD29	85
423003121152601	USGS	423003121152601	KLAM0001621			35.00S/12.00E-26DCD01	400	USGS	42.50095086	-121.2573233	4360	10	NGVD29	500
423024122044001	USGS	423024122044001	KLAM0001125			35.00S/06.00E-23DCA01	68		42.5066043	-122.07765	4179	10	NGVD29	98
423035121331401	USGS	423035121331401	KLAM0001543			35.00S/10.00E-29ACC01	408	USGS	42.50957737	-121.554932	4293	10	NGVD1929	350
423132121340801	USGS	423132121340801	KLAM0001499			35.00S/10.00E-19ACA02	320		42.5254537	-121.5699747	4295	 10	NGVD1929	1603
423227122055801	USGS	423227122055801	KLAM0001123			35.00S/06.00E-10ACC01	76	USGS	42.54092587	-122.099493	4608.75	0.01	NGVD1929	568
423245121405001	USGS	423245121405001	KLAM0010174			35.00S/09.00E-08CCC01	360		42.54583637	-121.680423	4380	10	NGVD29	385
423305121454001	USGS	423305121454001	KLAM0001392			35.00S/08.00E-09DAA01	108	USGS	42.55134869	-121.7610359	4385	10	NGVD1929	220
423331121531001	USGS	423331121531001	KLAM0001220			35.00S/07.00E-09BAA01	368		42.55836135	-121.8871844	4290	10	NGVD29	320
423344121554201	USGS	423344121554201	KLAM0001171			35.00S/07.00E-06CDA01	72		42.56234148	-121.9283663	4165	10	NGVD29	220
423351121552001	USGS	423351121552001	KLAM0050853			35.00S/07.00E-06DBD01	12		42.56394707	-121.9234023	4220	10	NGVD1929	360
423519121455201	USGS	423519121455201	KLAM0001055			34S/8E-28DDC	228		42.58867615	-121.7643786	4318	10	NGVD29	722
423526121454401	USGS	423526121454401	KLAM0001058			34S/8E-28DDB	76		42.59060948	-121.7623536	4289	10	NGVD29	44.00
423622121401001	USGS	423622121401001	KLAM0001092			34.00S/09.00E-20DCA01	368		42.60603894	-121.6695104	4322	10	NGVD29	135
423623121174001	USGS	423623121174001	KLAM0050401			34.00S/12.00E-21DAC01	344		42.60639638	-121.2956841	4960	10	NGVD29	504
423631121484501	USGS	423631121484501	KLAM0010588			34.00S/08.00E-19CAB01	68		42.6087255	-121.8123833	4299	10	NGVD29	783
423636121561901	USGS	423636121561901	KLAM0001007			34.00S/07.50E-24DAB01	68		42.60988536	-121.9387037	4160	10	NGVD29	126
423701121575400	USGS	423701121575400	KLAM0056773			WOOD RIVER RANCH ARTESIAN WELL NO. 1	256		42.61691556	-121.9671658	4138	1	NGVD29	208
423736121514101	USGS	423736121514101	KLAM0000811			34.00S/07.00E-15ADB01	68		42.6267832	-121.8613323	4202	10	NGVD29	400
423739121514101	USGS	423739121514101	KLAM0000812			34.00S/07.00E-15ADB02	348		42.6274054	-121.86131	4202	10	NGVD29	780
423743121520601	USGS	423743121520601	KLAM0000808			34.00S/07.00E-15BAD01	224		42.6286581	-121.8684215	4200	10	NGVD29	93
423832121524801	USGS	423832121524801	KLAM0011796			34S/07E-09ADB	556		42.64185509	-121.881147	4210	10	NGVD1929	221
424013122042701	USGS	424013122042701	KLAM0051403			33.00S/06.00E-35ADD01	32		42.67002197	-122.075189	4152	10	NGVD29	104
424225121594201	USGS	424225121594201	KLAM0011791			33.00S/07.50E-16DDA01	356		42.70674488	-121.9960489	4182	5	NGVD29	226
424327121095001	USGS	424327121095001				33.00S/13.00E-10CAA01	26		42.72400849	-121.1651074	4980	10	NGVD29	150
424517122031501	USGS	424517122031501	KLAM0000686			32.00S/06.00E-36DAA01	332	USGS	42.75457685	-122.0554124	4316.8	0.1	NGVD29	92
424725121442901	USGS	424725121442901				32.00S/08.00E-22AAA01	28		42.79016356	-121.742544	4620	10	NGVD29	75
425609121490701	USGS	425609121490701	KLAM0000609			30.00S/08.00E-30CDC01	116	USGS	42.93596889	-121.8185545	4550	3	NGVD1929	75
425747121282501	USGS	425747121282501	KLAM0000640			30.00S/10.00E-24AAB01	84	USGS	42.9630138	-121.4736554	4600	20	NGVD1929	231
425804121344701	USGS	425804121344701	KLAM0000637			30.00S/10.00E-18CDA01	368		42.96772868	-121.5797876	4590	10	NGVD29	136
430029121552101	USGS	430029121552101	KLAM0000588			30.00S/07.00E-06AAA01	280	USGS	43.00800288	-121.9237384	4795	5	NGVD1929	205
430055121401501	USGS	430055121401501	KLAM0011774			29.00S/09.00E-32DBA01	120	USGS	43.01518696	-121.6707995	4520	5	NGVD1929	300
430649121305201	USGS	430649121305201	KLAM0000562			28.00S/10.00E-27DBD01	236	USGS	43.11332948	-121.5154387	4885	10	NGVD1929	407
430816121404101	USGS	430816121404101	KLAM0000561			28.00S/09.00E-20BAB01	100		43.13760388	-121.6792723	4982	10	NGVD29	670
430837121472801	USGS	430837121472801	KLAM0000522			28S/08E-17DBD	412		43.14345238	-121.792437	4663	10	NGVD29	361.00
430837121473201	USGS	430837121473201	KLAM0000527			28.00S/08.00E-17DBC01	188		43.14371349	-121.793162	4665	10	NGVD29	161
431333121471601	USGS	431333121471601	KLAM0000496			27.00S/08.00E-20AAB01	252		43.225679	-121.789046	4760	10	NGVD29	262
431337121575701	USGS	431337121575701	KLAM0052019			27.00S/06.50E-14AAB01	196		43.2266787	-121.9669345	5675	10	NGVD1929	305
432633121422001	USGS	432633121422001	KLAM0000458			25S/8E-1AAB	204		43.44183571	-121.7066087	4471	10	NGVD1929	285
433152121281301	USGS	433152121281301	KLAM0000138			23S/10E-36DDC	288		43.53112946	-121.4710771	4308	5	NGVD1929	130
433231121360301	USGS	433231121360301	KLAM0000136			23S/09E-36BBC	256		43.54183531	-121.6018873	4332	5	NGVD1929	470
#
# Possble New Periodic Sites from USGS source
#
#411541122161901	USGS	411541122161901				039N004W12B002M	10		41.2612646	-122.2730644	 3200.00	40	NGVD29	150
#411622122171501	USGS	411622122171501				040N004W34H001M	14		41.2726531	-122.2886208	 3200.00	40	NGVD29	204
#411641122182801	USGS	411641122182801				040N004W28R002M	13		41.27793048	-122.3088994	 3260.00	40	NGVD29	160
#411655122015201	USGS	411655122015201				040N002W25L001M	410		41.28182489	-122.0322235	 3560.00	40	NGVD29	104
#411712122181001	USGS	411712122181001				040N004W27E001M	13		41.2865416	-122.3038994	 3252.00	40	NGVD29	220
#411722120061501	USGS	411722120061501				040N016E36G002M	26		41.2893404	-120.1052187	 4625.00	 20	NGVD29	400
#411755122021701	USGS	411755122021701				040N002W23J001M	11		41.2984911	-122.0391685	 3670.00	40	NGVD29	
#411807122173101	USGS	411807122173101				040N004W22B001M	10		41.30181944	-122.2930659	 3800.00	40	NGVD29	420
#411833122193901	USGS	411833122193901				040N004W17J001M	14		41.3090409	-122.3286229	 3450.00	40	NGVD29	335
#411903122200001	USGS	411903122200001				040N004W17B002M	12		41.31737408	-122.3344566	 3550.00	40	NGVD29	147
#412008122195301	USGS	412008122195301				040N004W05Q001M	13		41.33542949	-122.3325124	 3720.00	40	NGVD29	246
#412035122212001	USGS	412035122212001				040N004W06F001M	15		41.34292896	-122.35668	 3760.00	40	NGVD29	200
#412207122233501	USGS	412207122233501				041N005W26L001M	413		41.3684835	-122.3941819	 3850.00	40	NGVD29	140
#412225122222101	USGS	412225122222101				041N005W25F001M	14		41.37348389	-122.3736256	 3900.00	40	NGVD29	95.0
#412259122235101	USGS	412259122235101				041N005W23M001M	15		41.38292775	-122.3986267	3847	1.6	NAVD88	140
#412318120342001	USGS	412318120342001				041N012E15Q001M	11		41.3882264	-120.5732894	 4400	 20	NGVD29	12
#412329122213901	USGS	412329122213901				041N004W18N001M	13		41.3912617	-122.3619588	 3840.00	40	NGVD29	160
#412346122231801	USGS	412346122231801				041N005W14L001M	12		41.39598335	-122.3894599	 3750.00	40.	NGVD29	80.0
#412516120434601	USGS	412516120434601				041N011E05L003M	10		41.4210029	-120.7305174	 4320.00	20	NGVD29	47
#412606122251001	USGS	412606122251001				041N005W04A001M	10		41.4348712	-122.4205727	 3200.00	40	NGVD29	120
#412656122211401	USGS	412656122211401				042N004W31C001M	12		41.44876129	-122.355015	 3560.00	40	NGVD29	140
#412704122212901	USGS	412704122212901				042N004W30N001M	14		41.4509834	-122.3591819	 3490.00	40	NGVD29	120
#412813122205701	USGS	412813122205701				042N004W19K001M	13		41.47015007	-122.350293	 1460.00	40	NGVD29	140
#412818122261801	USGS	412818122261801				042N005W20J001M	129		41.47153718	-122.4372405	 2882.00	40	NGVD29	40.0
#413300120101401	USGS	413300120101401				043N016E32K001M	14		41.54989375	-120.1716118	 4645.00	20	NGVD29	290
#413348122495001	USGS	413348122495001				043N009W24F001M	25		41.563195	-122.8316984	 2735.00	40	NGVD29	204
#413714120110601	USGS	413714120110601				043N016E06R002M	16		41.62044877	-120.186058	 4615.00	20	NGVD29	300
#413823122311401	USGS	413823122311401				044N006W27B001M	16		41.6395888	-122.521689	 2560.00	40	NGVD29	110
#414402120224501	USGS	414402120224501				045N014E17P001M	150		41.73378005	-120.3802314	 4798.00	 20	NGVD29	222
#414641122001201	USGS	414641122001201				045N001W06A001M	28		41.77792747	-122.0044513	 4259	 20	NGVD29	40
#415254120082201	USGS	415254120082201				046N016E04Q001M	40		41.88155709	-120.1405054	 4600.00	 20	NGVD29	200
#415339121574901	USGS	415339121574901				047N001W27B001M	153		41.89403695	-121.9647283	 4233.00	 20	NGVD29	40.0
#415428121534001	USGS	415428121534001				047N001E20D001M	29		41.9076488	-121.895559	 4240.00	20	NGVD29	240
#415957121420201	USGS	415957121420201				48.00N/02.00E-14J01M	10		41.9987115	-121.7001044	 4084.2	 .1	NGVD29	203
#420011121224301	USGS	420011121224301				41.00S/12.00E-23BAD01	18		42.0029613	-121.3796015	 4053.00	 10	NGVD29	1004.00
#420016121201901	USGS	420016121201901				41.00S/13.00E-19BAA01	17		42.00422848	-121.3396093	 4126.2	0.1	NGVD29	495.00
#420030121224201	USGS	420030121224201				41.00S/12.00E-14CDA01	12		42.00829448	-121.3794905	 4062.00	 10	NGVD29	1095.00
#420103121243501	USGS	420103121243501				41.00S/12.00E-16AAC01	13		42.01744655	-121.4108689	 4123.2	  1	NGVD29	625
#420130121255701	USGS	420130121255701				41.00S/12.00E-08DBD01	22		42.02495156	-121.4335028	 4065	  5	NGVD29	315
#420141121234801	USGS	420141121234801				41.00S/12.00E-10ACC01	19		42.02793808	-121.3978219	 4090	  5	NGVD29	85
#420212121212601	USGS	420212121212601				41.00S/12.00E-01DCC01	17		42.0363745	-121.3583105	 4201.8	0.1	NGVD29	302
#420224121224701	USGS	420224121224701				41.00S/12.00E-02CBD01	19		42.0399213	-121.380722	 4160	  5	NGVD29	170
#420229121253601	USGS	420229121253601				41.00S/12.00E-04CBB01	18		42.04112616	-121.427817	 4105	  5	NGVD29	160
#420230121285201	USGS	420230121285201				40.00S/11.00E-36CCB01	31		42.04165315	-121.4821316	 4195.00	10.	NGVD29	765.00
#420236121273101	USGS	420236121273101				41.00S/12.00E-06BDD01	21		42.04332564	-121.4597536	 4100	 10	NGVD29	
#420241121534901	USGS	420241121534901				40.00S/08.00E-32DAB01	18		42.04472969	-121.898124	 4270.6	 .1	NGVD29	261
#420242121251001	USGS	420242121251001				41.00S/12.00E-04BDA01	11		42.04499559	-121.4204115	 4150	  5	NGVD29	126
#420257121135001	USGS	420257121135001				41.00S/14.00E-06BBB01	29		42.049023	-121.2316392	 4129.60	0.1	NGVD29	503.00
#420317121265201	USGS	420317121265201				40.00S/12.00E-31DAD01	18		42.0546199	-121.4488788	 4190	 10	NGVD29	181
#420328121260501	USGS	420328121260501				40.00S/12.00E-32ACC01	16		42.0576033	-121.4357065	 4165	 10	NGVD29	258
#420342121264901	USGS	420342121264901				40.00S/12.00E-31AAD01	15		42.0614447	-121.4479512	 4185	 10	NGVD29	238
#420350121150601	USGS	420350121150601				40.00S/13.00E-35AAA01	38		42.06386687	-121.2531962	 4146.80	0.1	NGVD29	427.00
#420351121251201	USGS	420351121251201				40.00S/12.00E-33BAB01	40		42.06410335	-121.4210093	 4184	  1	NGVD29	248
#420353121252301	USGS	420353121252301				40.00S/12.00E-28CCD02	29		42.06466718	-121.424176	 4185	 10	NGVD29	230
#420353121252801	USGS	420353121252801				40.00S/12.00E-28CCD01	53		42.0648949	-121.4255122	 4189.6	0.1	NGVD29	397
#420404121270501	USGS	420404121270501				40.00S/12.00E-30DBD01	24		42.0677361	-121.4524626	 4243	  5	NGVD29	600
#420408121272601	USGS	420408121272601				40.00S/12.00E-30CAD01	22		42.06881379	-121.4582738	 4260	 10	NGVD29	364
#420451121272101	USGS	420451121272101				40.00S/12.00E-19DCB01	38		42.080819	-121.4567075	 4460.9	0.1	NGVD29	562
#420522121284301	USGS	420522121284301				40.00S/11.00E-13BCD01	15		42.08939619	-121.4797552	 4230	 10	NGVD29	714
#420533121282201	USGS	420533121282201				40.00S/11.00E-13BDA01	14		42.0924545	-121.4739997	 4195	  5	NGVD29	
#420542121135401	USGS	420542121135401				40.00S/13.00E-13DDD01	25		42.09489948	-121.232935	 4136.60	0.1	NGVD29	102.00
#420605121165101	USGS	420605121165101				40.00S/13.00E-15BDD01	14		42.1012126	-121.2819949	 4194.00	 10	NGVD29	226.00
#420616121270501	USGS	420616121270501				40.00S/12.00E-18AAC01	12		42.1042017	-121.452383	 4173.9	0.1	NGVD29	550
#420704121180001	USGS	420704121180001				40.00S/13.00E-09BDA01	26		42.11772574	-121.3010067	 4205.00	 10	NGVD29	331.00
#420705121130201	USGS	420705121130201				40.00S/14.00E-07ADB01	25		42.1178128	-121.2183739	 4164.80	0.1	NGVD29	333.00
#420743121450101	USGS	420743121450101				39.00S/09.00E-34CDB01	63		42.1283414	-121.751389	 4115.00	 10	NGVD29	756.00
#420811121154701	USGS	420811121154701				40.00S/13.00E-02BAA01	13		42.1363952	-121.2640513	 4182.00	 10	NGVD29	159.00
#420816121292401	USGS	420816121292401				39.00S/11.50E-35DDC01	33		42.1376112	-121.4912234	 4112.00	 10	NGVD29	155.00
#420826121165301	USGS	420826121165301				39.00S/12.00E-34CAD01	25		42.1405531	-121.2824599	 4200.00	 10	NGVD29	438.00
#420826121170701	USGS	420826121170701				39.00S/12.00E-34CAC01	24		42.14056419	-121.2864655	 4140.00	 10	NGVD29	386.00
#420832121470101	USGS	420832121470101				39.00S/09.00E-29DCC01	27		42.14197126	-121.7848408	 4085.00	  5	NGVD29	107.00
#420908121272201	USGS	420908121272201				39.00S/11.00E-30DCC01	26		42.1519974	-121.457204	 4180.00	 10	NGVD29	200.00
#420908121313701	USGS	420908121313701				39S/11X-28DDD1	103		42.15210755	-121.5282939	 4104.30	0.1	NGVD29	460
#420933121170401	USGS	420933121170401				39.00S/12.00E-27BDC01	27		42.1596025	-121.2859606	 4195.00	0.1	NGVD29	515.00
#420943121203201	USGS	420943121203201				39.00S/12.00E-30BDB01	26		42.16194328	-121.3434335	 4164.00	 10	NGVD29	301.00
#421005121264201	USGS	421005121264201				39.00S/11.00E-20CCC01	26		42.16781378	-121.446232	 4141.00	 10	NGVD29	267.00
#421037121332801	USGS	421037121332801				39.00S/11.50E-20BDB01	26		42.1768065	-121.5588757	 4124.20	0.1	NGVD29	156.00
