## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
##              December 09, 2023
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
20s	10s	20s	15s	20s	30s	30s	10s	10s	16s	16s	12s	10s	16s	16s
418512N1213927W001	CDWR			46N05E03P001M	418512N1213927W001	46.00N/05.00E-03P001M	Y		41.851246	-121.392703	4061.308	0.01	NAVD88	173.00000
418512N1219183W001	CDWR			46N01E06N001M	418512N1219183W001	46.00N/01.00E-06N001M	Y		41.851143	-121.918135	4245.79	0.01	NAVD88	200.00000
418534N1213953W001	CDWR			46N05E03M003M	418534N1213953W001	46.00N/05.00E-03M003M	Y		41.853483	-121.395325	4040	1	NAVD88	500.00000
418544N1219958W001	CDWR			46N01W04N002M	418544N1219958W001	46.00N/01.00W-04N002M	Y		41.85437	-121.99565	4240.82	0.01	NAVD88	220.00000
418570N1213980W001	CDWR			46N05E03M001M	418570N1213980W001	46.00N/05.00E-03M001M	Y		41.856979	-121.397974	4050.284	0.01	NAVD88	500.00000
418570N1213981W001	CDWR			46N05E03M002M	418570N1213981W001	46.00N/05.00E-03M002M	Y		41.857029	-121.3981	4049.687	0.01	NAVD88	252.00000
418585N1219512W001	CDWR			46N01W02F002M	418585N1219512W001	46.00N/01.00W-02F002M	Y		41.85853	-121.951146	4243.8	0.1	NAVD88	515.00000
418601N1213501W001	CDWR			46N05E01B001M	418601N1213501W001	46.00N/05.00E-01B001M	Y		41.860094	-121.35011	4036.271	0.01	NAVD88	140.00000
418661N1219587W001	CDWR			47N01W34Q001M	418661N1219587W001	47.00N/01.00W-34Q001M	Y		41.86602	-121.964578	4240.8	0.1	NAVD88	358.00000
418745N1214096W001	CDWR			47N05E33F001M	418745N1214096W001	47.00N/05.00E-33F001M	Y		41.87451	-121.409506	4039.74	0.01	NAVD88	54.00000
418852N1213706W001	CDWR			47N05E26F001M	418852N1213706W001	47.00N/05.00E-26F001M	Y		41.885185	-121.370635	4046.725	0.01	NAVD88	105.00000
418863N1213240W001	CDWR			47N06E30H001M	418863N1213240W001	47.00N/06.00E-30H001M	Y		41.886309	-121.324046	4102.911	0.01	NAVD88	680.00000
418944N1219643W001	CDWR			47N01W27B001M	418944N1219643W001	47.00N/01.00W-27B001M	Y		41.894441	-121.964195	4236.79	0.01	NAVD88	40.00000
418948N1220832W001	CDWR			47N02W27C001M	418948N1220832W001	47.00N/02.00W-27C001M	Y		41.894669	-122.083212	4238.77	0.01	NAVD88	
419017N1220269W001	CDWR			47N01W19L001M	419017N1220269W001	47.00N/01.00W-19L001M	Y		41.9016	-122.026717	4241.78	0.01	NAVD88	45.00000
419018N1220664W001	CDWR			47N02W23L001M	419018N1220664W001	47.00N/02.00W-23L001M	Y		41.901733	-122.066125	4243.57	0.01	NAVD88	281.00000
419021N1219431W001	CDWR			47N01W23H002M	419021N1219431W001	47.00N/01.00W-23H002M	Y		41.90211	-121.943134	4238.79	0.01	NAVD88	1031.00000
419044N1213367W001	CDWR			47N06E19D002M	419044N1213367W001	47.00N/06.00E-19D002M	Y		41.90442	-121.336748	4042.925	0.01	NAVD88	245.00000
419242N1215637W001	CDWR			47N04E07Q001M	419242N1215637W001	47.00N/04.00E-07Q001M	Y		41.92414	-121.563785	4034.283	0.01	NAVD88	1170.00000
419361N1213534W001	CDWR			47N05E01N001M	419361N1213534W001	47.00N/05.00E-01N001M	Y		41.936043	-121.353347	4042.192	0.01	NAVD88	65.00000
419362N1213389W001	CDWR			47N06E06N002M	419362N1213389W001	47.00N/06.00E-06N002M	Y		41.936246	-121.338833	4053.765	0.01	NAVD88	1575.00000
419363N1213388W001	CDWR			47N06E06N001M	419363N1213388W001	47.00N/06.00E-06N001M	Y		41.93622	-121.338915	4053.697	0.01	NAVD88	85.00000
419406N1214179W001	CDWR			47N05E04M001M	419406N1214179W001	47.00N/05.00E-04M001M	Y		41.940593	-121.417926	4040.256	0.01	NAVD88	71.00000
419447N1213412W001	CDWR			47N05E01H001M	419447N1213412W001	47.00N/05.00E-01H001M	Y		41.94472	-121.341195	4075.754	0.01	NAVD88	1000.00000
419451N1218967W001	CDWR			47N01E05E001M	419451N1218967W001	47.00N/01.00E-05E001M	Y		41.94522	-121.896489	4253.73	0.01	NAVD88	620.00000
419519N1219958W001	CDWR			47N01W04D002M	419519N1219958W001	47.00N/01.00W-04D002M	Y		41.952092	-121.995696	4245.24	0.01	NAVD88	200.00000
419520N1219959W001	CDWR			47N01W04D001M	419520N1219959W001	47.00N/01.00W-04D001M	Y		41.952092	-121.995696	4245.24	0.01	NAVD88	460.00000
419534N1215666W001	CDWR			48N04E31N002M	419534N1215666W001	48.00N/04.00E-31N002M	Y		41.9534	-121.5666	4060.949	0.01	NAVD88	337.00000
419540N1216232W001	CDWR			48N03E34N001M	419540N1216232W001	48.00N/03.00E-34N001M	Y		41.953828	-121.623103	4125.61	0.01	NAVD88	
419542N1215655W001	CDWR			48N04E31M001M	419542N1215655W001	48.00N/04.00E-31M001M	Y		41.954184	-121.565513	4042.911	0.01	NAVD88	40.00000
419568N1214809W001	CDWR			48N04E35L002M	419568N1214809W001	48.00N/04.00E-35L002M	Y		41.956743	-121.480947	4035.889	0.01	NAVD88	2676.00000
419575N1213486W001	CDWR			48N05E36K001M	419575N1213486W001	48.00N/05.00E-36K001M	Y		41.957327	-121.347798	4057.809	0.01	NAVD88	66.00000
419591N1213716W001	CDWR			48N05E35F001M	419591N1213716W001	48.00N/05.00E-35F001M	Y		41.959175	-121.371595	4041.768	0.01	NAVD88	32.00000
419605N1214815W001	CDWR			48N04E35C001M	419605N1214815W001	48.00N/04.00E-35C001M	Y	CDWR	41.9605	-121.4815	4037.6	0.1	NAVD88	2790.00000
